Mes,Estacao,Trecho,Sentido,Trecho macro,Tipo De Pistas,Numero de Pistas,Tipo de Pavimento,Numero de Faixas,Velocidade Maxima,Tipo da Chuva,Intervencao,Vazamento,Agua?,Vegetacao Baixa?,capimAlto,Arbustos,Floresta,Local,Com filhotes?,Faixa Horario da Coleta,Faixa de Quilometragem,mamifero mais atropelado
5,Outono,5,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Chuva fina,não,não,não,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 75 e 100,0
5,Outono,5,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,15,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 800 e 825,0
5,Outono,17,JF,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 775 e 800,0
5,Outono,17,JF,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 775 e 800,0
5,Outono,6,RJ,Planalto,Sem divisão,1,Pavimento flexível (asfalto),2,110,Sem chuva,não,não,sim,não,não,não,sim,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,14,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),6,50,Sem chuva,não,não,não,não,não,não,sim,Acostamento,não,Entre 12 e 18,Entre 800 e 825,0
5,Outono,12,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,9,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 25 e 50,0
5,Outono,7,RJ,Planalto,Canteiro divisório,4,Pavimento flexível (asfalto),7,90,Sem chuva,não,não,não,não,não,não,sim,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,6,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,90,Chuva fina,não,não,não,não,não,não,sim,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
5,Outono,12,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,sim,não,não,Pista de rolamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,3,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,sim,não,sim,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 100 e 125,0
5,Outono,12,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,sim,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,18,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 750 e 775,0
5,Outono,12,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,5,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,110,Sem chuva,não,não,não,não,não,não,sim,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,1
5,Outono,3,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,sim,não,não,sim,sim,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,11,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,8,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
5,Outono,8,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
5,Outono,3,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,sim,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,12,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,sim,não,não,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,10,JF,Planalto,Sem divisão,1,Pavimento flexível (asfalto),2,110,Sem chuva,não,não,não,sim,não,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 25 e 50,1
5,Outono,10,RJ,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,sim,não,não,não,Pista de rolamento,não,Entre 12 e 18,Entre 25 e 50,0
5,Outono,8,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
5,Outono,3,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,sim,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,3,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,sim,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,3,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,90,Sem chuva,sim,não,não,sim,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,12,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,12,JF,Planalto,Defensa Metálica,3,Pavimento flexível (asfalto),5,110,Sem chuva,sim,não,não,não,sim,sim,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,11,RJ,Planalto,Defensa Metálica,4,Pavimento flexível (asfalto),6,110,Sem chuva,sim,não,sim,não,sim,sim,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,10,RJ,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,90,Sem chuva,sim,não,não,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 25 e 50,0
5,Outono,9,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,sim,não,não,sim,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 25 e 50,0
5,Outono,17,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,sim,não,Acostamento,não,Entre 12 e 18,Entre 775 e 800,0
5,Outono,12,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,70,Sem chuva,não,não,sim,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,17,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 775 e 800,0
5,Outono,17,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 775 e 800,0
5,Outono,13,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,3,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,sim,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,18,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 775 e 800,0
5,Outono,3,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,sim,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,6,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,110,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
5,Outono,12,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 0 e 25,1
5,Outono,11,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,10,JF,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,sim,não,não,sim,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 25 e 50,1
5,Outono,10,JF,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 25 e 50,1
5,Outono,5,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,não,sim,Acostamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,5,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,não,sim,Acostamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,4,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,1
5,Outono,17,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 775 e 800,0
5,Outono,6,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,não,sim,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
5,Outono,4,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,6,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,110,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
5,Outono,10,JF,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 25 e 50,0
5,Outono,9,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,70,Sem chuva,não,não,sim,não,sim,não,não,Pista de rolamento,não,Entre 12 e 18,Entre 25 e 50,0
5,Outono,13,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,sim,sim,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,13,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,sim,não,sim,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,13,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,13,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,8,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,sim,não,não,Pista de rolamento,não,Entre 12 e 18,Entre 25 e 50,0
5,Outono,12,JF,Planalto,Defensa Metálica,4,Pavimento flexível (asfalto),3,110,Sem chuva,não,não,não,não,sim,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,9,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,sim,não,sim,Acostamento,não,Entre 06 e 12,Entre 25 e 50,0
5,Outono,9,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 25 e 50,0
5,Outono,13,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,sim,não,sim,sim,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,12,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,sim,não,não,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,9,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,sim,não,sim,Acostamento,não,Entre 06 e 12,Entre 25 e 50,0
5,Outono,4,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,6,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 50 e 75,1
5,Outono,3,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,sim,não,não,sim,sim,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,3,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,sim,não,não,sim,não,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,3,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,sim,não,não,sim,não,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,3,RJ,Serra,Canteiro divisório,1,Pavimento flexível (asfalto),2,70,Sem chuva,sim,não,não,sim,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 100 e 125,0
5,Outono,15,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 800 e 825,0
5,Outono,13,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,2,RJ,Baixada,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),8,110,Sem chuva,sim,não,sim,não,sim,não,não,Pista de rolamento,não,Entre 12 e 18,Entre 100 e 125,0
5,Outono,15,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 800 e 825,0
5,Outono,13,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,14,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 800 e 825,0
5,Outono,16,JF,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 800 e 825,0
5,Outono,5,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,não,sim,Retorno/Acesso,não,Entre 12 e 18,Entre 75 e 100,1
5,Outono,15,JF,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,90,Sem chuva,sim,não,não,não,sim,não,sim,Pista de rolamento,não,Entre 12 e 18,Entre 800 e 825,0
5,Outono,16,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 775 e 800,0
5,Outono,12,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,18,JF,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),6,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 775 e 800,0
5,Outono,12,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,sim,não,não,não,sim,sim,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,9,JF,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 25 e 50,1
5,Outono,8,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
5,Outono,18,JF,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,sim,não,não,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 775 e 800,0
5,Outono,18,JF,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,sim,não,não,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 775 e 800,0
5,Outono,14,JF,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,não,sim,Acostamento,não,Entre 06 e 12,Entre 800 e 825,0
5,Outono,5,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,8,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,não,não,sim,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,16,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 800 e 825,0
5,Outono,15,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 800 e 825,0
5,Outono,3,JF,Serra,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,90,Sem chuva,sim,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 100 e 125,0
5,Outono,11,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,70,Sem chuva,sim,não,não,não,sim,sim,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,11,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,sim,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,3,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,sim,não,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,1
5,Outono,3,JF,Serra,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,90,Sem chuva,sim,não,não,sim,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 100 e 125,0
5,Outono,8,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,9,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,não,não,sim,Acostamento,não,Entre 12 e 18,Entre 25 e 50,0
5,Outono,18,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,90,Sem chuva,não,sim,sim,não,não,não,sim,Pista de rolamento,não,Entre 12 e 18,Entre 775 e 800,0
5,Outono,3,JF,Serra,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,90,Sem chuva,sim,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 100 e 125,0
5,Outono,9,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,sim,não,não,não,sim,não,Pista de rolamento,não,Entre 12 e 18,Entre 25 e 50,0
5,Outono,13,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,10,JF,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 25 e 50,0
5,Outono,8,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,não,sim,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,4,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,sim,não,não,não,sim,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,15,JF,Planalto,Barreira rígida (New Jersey),3,Pavimento flexível (asfalto),6,110,Sem chuva,não,não,não,não,não,não,sim,Pista de rolamento,não,Entre 06 e 12,Entre 800 e 825,0
5,Outono,5,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,9,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Chuva fina,não,não,não,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 25 e 50,0
5,Outono,5,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,3,RJ,Serra,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 100 e 125,0
5,Outono,9,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,não,sim,sim,Pista de rolamento,não,Entre 12 e 18,Entre 25 e 50,0
5,Outono,6,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,não,sim,Acostamento,não,Entre 06 e 12,Entre 50 e 75,1
5,Outono,6,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,não,sim,Pista de rolamento,não,Entre 06 e 12,Entre 50 e 75,1
5,Outono,5,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,1
5,Outono,5,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,1
5,Outono,4,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,1
5,Outono,3,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,5,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,sim,não,Desconhecido,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,12,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,3,JF,Serra,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,70,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 100 e 125,0
5,Outono,9,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,sim,não,não,Pista de rolamento,não,Entre 12 e 18,Entre 25 e 50,0
